,model,forecast_date,delta,target_end_date,quantile,value,deaths,deltaW,score,sumpdf,prange,p,CIHI,CILO,PE
4799,CovidAnalytics:DELPHI,2020-04-30,30,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[102034.112738825, 103377.196694083, 104532.32299068301, 105864.10963188301, 106762.65975602901, 107476.798910081, 108089.46671610199, 108639.661341204, 109149.49865675099, 109633.284412105, 110101.35272921801, 110562.0, 111022.64727078199, 111490.715587895, 111974.50134324901, 112484.338658796, 113034.53328389801, 113647.201089919, 114361.34024397099, 115259.89036811699, 116591.67700931699, 117746.803305917, 119089.887261175]",106926,5.0,-4.819474261943976,0.9799889122677683,0.98,6.64791756889993e-05,119089.887261175,102034.112738825,110562.0
4800,CovidAnalytics:DELPHI,2020-05-04,26,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[103491.239999974, 104693.347529825, 105727.226323205, 106919.22235835301, 107723.45642425401, 108362.63616509401, 108910.995469091, 109403.439071837, 109859.761458548, 110292.766779674, 110711.70443899301, 111124.0, 111536.29556100699, 111955.233220326, 112388.238541452, 112844.560928163, 113337.004530909, 113885.36383490599, 114524.54357574599, 115328.77764164699, 116520.773676795, 117554.652470175, 118756.760000026]",106926,4.0,-5.349251212076363,0.9799876017258766,0.98,5.100890758592477e-05,118756.760000026,103491.239999974,111124.0
4801,CovidAnalytics:DELPHI,2020-05-10,20,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[109063.59320038, 109507.945486916, 109890.112967305, 110330.727596702, 110628.008195334, 110864.27739114, 111066.97532333301, 111249.004331085, 111417.681334513, 111577.739315806, 111732.597265043, 111885.0, 112037.402734957, 112192.260684194, 112352.318665487, 112520.995668915, 112703.02467666699, 112905.72260886, 113141.991804666, 113439.272403298, 113879.887032695, 114262.054513084, 114706.40679962]",106926,3.0,-inf,0.9799663413495792,0.98,0,114706.40679962,109063.59320038,111885.0
4802,CovidAnalytics:DELPHI,2020-05-18,12,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[101891.348333565, 102823.49551685901, 103625.193519064, 104549.49997174801, 105173.12514722, 105668.762667364, 106093.97552724699, 106475.82981717699, 106829.67472446301, 107165.438938908, 107490.29470215099, 107810.0, 108129.70529784901, 108454.561061092, 108790.32527553699, 109144.17018282301, 109526.02447275301, 109951.237332636, 110446.87485278, 111070.50002825199, 111994.806480936, 112796.50448314099, 113728.651666435]",106926,2.0,-3.217440422155266,0.9799839899607683,0.98,0.00014810265837555958,113728.651666435,101891.348333565,107810.0
4803,CovidAnalytics:DELPHI,2020-05-25,5,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[97850.02405286109, 98847.1094921164, 99704.6579769534, 100693.356459231, 101360.42663136599, 101890.592857625, 102345.428272859, 102753.88453301901, 103132.38013020801, 103491.535438776, 103839.02235628599, 104181.0, 104522.97764371401, 104870.464561224, 105229.61986979199, 105608.11546698099, 106016.571727141, 106471.407142375, 107001.57336863401, 107668.643540769, 108657.342023047, 109514.890507884, 110511.975947139]",106926,1.0,-4.272030133595542,0.9799850325597483,0.98,8.741009813253986e-05,110511.975947139,97850.02405286109,104181.0
4804,GT:DeepCOVID,2020-05-11,19,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[97809.7517, 98567.26, 99402.2254, 100487.0401, 101374.6703, 102001.3333, 102695.3517, 103302.2032, 103849.4592, 104339.9602, 104874.3899, 105292.4327, 105789.7075, 106272.4616, 106702.1511, 107297.6487, 107986.7193, 108643.8888, 109127.8218, 109994.7775, 111392.5317, 112665.4581, 119383.2142]",106926,3.0,-4.335247464355564,0.9799924972379647,0.98,8.46903911795871e-05,119383.2142,97809.7517,105292.4327
4805,GT:DeepCOVID,2020-05-18,12,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[97117.1573, 97179.8046, 97406.8704, 97924.9229, 99164.1434, 100203.2314, 100800.6243, 101269.2983, 101743.3816, 102095.235, 102490.76800000001, 102978.2211, 103569.584, 104041.3114, 104367.88, 104911.5209, 105531.9763, 106033.638, 106674.53199999999, 107512.1828, 109152.1857, 109896.7938, 111578.5703]",106926,2.0,-4.827033330338746,0.9798669569660672,0.98,6.62283895969118e-05,111578.5703,97117.1573,102978.2211
4806,GT:DeepCOVID,2020-05-25,5,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[96928.6983, 99161.8827, 101058.86099999999, 102239.4188, 102822.6614, 103056.5913, 103360.4702, 103607.1658, 103858.8598, 104169.552, 104495.4961, 104757.9739, 104983.8106, 105237.225, 105380.3713, 105695.5874, 105812.8005, 106201.5041, 106639.6414, 107083.9435, 107566.7583, 108456.5887, 111016.2118]",106926,1.0,-3.766256968256026,0.9799983815711579,0.98,0.00011256123649244776,111016.2118,96928.6983,104757.9739
4807,IHME:CurveFit,2020-03-27,64,2020-05-30,"[0.025, 0.975]","[38190.525, 153165.45]",106926,10.0,-8.989739826623133,0.9499834745241048,0.95,8.262737662412256e-06,153165.45,38190.525,95677.9875
4808,IHME:CurveFit,2020-03-29,62,2020-05-30,"[0.025, 0.975]","[39087.3, 135691.675]",106926,9.0,-8.641588794357215,0.9499803322829958,0.95,9.833859531072076e-06,135691.675,39087.3,87389.48749999999
4809,IHME:CurveFit,2020-03-30,61,2020-05-30,"[0.025, 0.975]","[36544.65, 143288.375]",106926,9.0,-8.841175947303633,0.9499822002357216,0.95,8.89988102265038e-06,143288.375,36544.65,89916.5125
4810,IHME:CurveFit,2020-03-31,60,2020-05-30,"[0.025, 0.975]","[41374.05, 169170.05]",106926,9.0,-9.201198280025768,0.9499851325554244,0.95,7.433722495231443e-06,169170.05,41374.05,105272.04999999999
4811,IHME:CurveFit,2020-04-01,59,2020-05-30,"[0.025, 0.975]","[39912.15, 168684.35]",106926,9.0,-9.216414592396013,0.9499852452427123,0.95,7.377380175810355e-06,168684.35,39912.15,104298.25
4812,IHME:CurveFit,2020-04-05,55,2020-05-30,"[0.025, 0.975]","[49428.5, 136082.725]",106926,8.0,-8.424197230733487,0.9499780739731968,0.95,1.0963014251907932e-05,136082.725,49428.5,92755.6125
4813,IHME:CurveFit,2020-04-07,53,2020-05-30,"[0.025, 0.975]","[31220.5, 126431.25]",106926,8.0,-8.6125187576108,0.9499800443202365,0.95,9.97783869510771e-06,126431.25,31220.5,78825.875
4814,IHME:CurveFit,2020-04-09,51,2020-05-30,"[0.025, 0.975]","[26486.8, 153633.6]",106926,8.0,-9.191015589743927,0.9499850566691024,0.95,7.471666653574571e-06,153633.6,26486.8,90060.2
4815,IHME:CurveFit,2020-04-12,48,2020-05-30,"[0.025, 0.975]","[30182.025, 172223.2]",106926,7.0,-9.412559291570222,0.9499866235803425,0.95,6.688209742256035e-06,172223.2,30182.025,101202.6125
4816,IHME:CurveFit,2020-04-16,44,2020-05-30,"[0.025, 0.975]","[34062.975, 140009.025]",106926,7.0,-8.826186855616196,0.9499820663360036,0.95,8.966832159784666e-06,140009.025,34062.975,87036.0
4817,IHME:CurveFit,2020-04-20,40,2020-05-30,"[0.025, 0.975]","[45374.625, 123376.55]",106926,6.0,-8.213796729700114,0.9499756416495768,0.95,1.2179174892962275e-05,123376.55,45374.625,84375.5875
4818,IHME:CurveFit,2020-04-21,39,2020-05-30,"[0.025, 0.975]","[48057.95, 121942.4]",106926,6.0,-8.105320386361893,0.9499742840132155,0.95,1.285799361161466e-05,121942.4,48057.95,85000.17499999999
4819,IHME:CurveFit,2020-04-27,33,2020-05-30,"[0.025, 0.975]","[57451.2, 119952.8]",106926,5.0,-7.7707249073901385,0.949969600971411,0.95,1.5199513615560267e-05,119952.8,57451.2,88702.0
4820,IHME:CurveFit,2020-04-28,32,2020-05-30,"[0.025, 0.975]","[59342.75, 112132.525]",106926,5.0,-7.432971352601686,0.9499640083346623,0.95,1.799583254402659e-05,112132.525,59342.75,85737.6375
4821,IHME:CurveFit,2020-05-04,26,2020-05-30,"[0.025, 0.975]","[91164.375, 150245.6]",106926,4.0,-7.6581804139150895,0.9499678413061747,0.95,1.607934734776384e-05,150245.6,91164.375,120704.9875
4822,IHME:CurveFit,2020-05-08,22,2020-05-30,"[0.025, 0.975]","[97002.85, 132764.325]",106926,4.0,-6.6540436231693,0.9499468694949055,0.95,2.6565252649532467e-05,132764.325,97002.85,114883.58750000001
4823,IHME:CurveFit,2020-05-12,18,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[102514.839, 102955.259, 103430.709, 104214.659, 105190.55900000001, 105858.159, 106502.209, 107217.55900000001, 107974.259, 108698.359, 109275.159, 110147.959, 110926.659, 111822.359, 112581.909, 113753.55900000001, 115162.709, 116609.159, 118645.959, 121121.159, 124624.209, 126945.93400000001, 129240.13900000001]",106926,3.0,-4.748266448685082,0.9799807158361971,0.98,6.888873437221887e-05,129240.13900000001,102514.839,110147.959
4824,IHME:CurveFit,2020-05-18,12,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[103098.33099999999, 103432.671, 103729.47099999999, 104316.771, 104723.47099999999, 105072.97099999999, 105446.521, 105747.671, 106099.771, 106425.771, 106834.871, 107300.771, 107675.47099999999, 108287.371, 108956.22099999999, 109565.271, 110460.771, 111558.771, 112842.521, 114839.671, 117974.021, 120162.896, 124666.30099999999]",106926,2.0,-3.880673244000323,0.9799881228083624,0.98,0.00010630254854232524,124666.30099999999,103098.33099999999,107300.771
4825,Imperial:ensemble1,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[104271.0, 104322.0, 104365.0, 104419.0, 104460.0, 104497.0, 104529.0, 104557.0, 104585.0, 104610.0, 104634.0, 104662.0, 104691.0, 104728.0, 104790.0, 105256.0, 105336.0, 105386.0, 105434.0, 105488.0, 105547.0, 105599.0, 105658.0]",106926,1.0,-inf,0.9797230217773236,0.98,0,105658.0,104271.0,104662.0
4826,Imperial:ensemble2,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[104336.0, 104379.0, 104418.0, 104467.0, 104504.0, 104535.0, 104563.0, 104584.0, 104606.0, 104628.0, 104648.0, 104671.0, 104698.0, 104733.0, 104787.0, 104939.0, 105020.0, 105073.0, 105114.0, 105162.0, 105220.0, 105262.0, 105312.0]",106926,1.0,-inf,0.9796819701997889,0.98,0,105312.0,104336.0,104671.0
4827,IowaStateLW:STEM,2020-05-01,29,2020-05-30,"[0.025, 0.975]","[89313.0, 93167.0]",106926,5.0,-inf,0.9495070057082788,0.95,0,93167.0,89313.0,91240.0
4828,IowaStateLW:STEM,2020-05-17,13,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[106435.97, 106552.9, 106664.75, 106768.0, 106839.4, 106903.8, 106970.0, 107017.7, 107055.65, 107099.6, 107133.55, 107180.0, 107221.0, 107273.0, 107325.0, 107367.6, 107424.25, 107478.6, 107536.15, 107616.0, 107758.3, 107927.225, 108065.12]",106926,2.0,-0.06782972239142904,0.9798231317289188,0.98,0.0007153064275351173,108065.12,106435.97,107180.0
4829,IowaStateLW:STEM,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[105753.0, 105834.0, 105894.0, 105973.0, 106037.0, 106070.0, 106102.0, 106134.0, 106169.0, 106198.0, 106239.0, 106274.0, 106307.0, 106340.0, 106375.0, 106434.0, 106485.0, 106550.0, 106646.0, 106960.0, 108343.0, 109744.0, 111328.0]",106926,1.0,-4.344656064590853,0.9799657653891382,0.98,8.429291781242298e-05,111328.0,105753.0,106274.0
4830,JHU_IDD:CovidSP,2020-05-17,13,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[88998.37, 91743.55, 93902.7, 96992.5, 99490.1, 101467.8, 102933.0, 104765.8, 106980.15, 109644.8, 112002.65, 114635.5, 117945.65, 121262.8, 124395.95, 128397.6, 132541.0, 139394.0, 145624.75, 153127.4, 167805.5, 184747.0, 206461.52]",106926,2.0,-7.158255143334727,0.9799986057631547,0.98,2.0645519250031552e-05,206461.52,88998.37,114635.5
4831,JHU_IDD:CovidSP,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[104123.77, 104378.575, 104623.45, 104837.8, 104956.55, 105067.8, 105175.75, 105323.4, 105447.5, 105617.0, 105727.2, 105819.5, 105926.45, 106016.8, 106140.0, 106287.5, 106363.75, 106487.2, 106594.3, 106890.9, 107241.5, 107495.175, 107591.01]",106926,1.0,-3.1299233602000163,0.979723656839842,0.98,0.00015472729835383503,107591.01,104123.77,105819.5
4832,LANL:GrowthRate,2020-04-27,33,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[71489.444007934, 74868.8635410362, 78931.985373165, 85082.8926125336, 89480.3439307581, 93589.6274939085, 97348.26063721301, 100809.351966703, 104972.06527849699, 108765.740801942, 112560.20611259199, 116701.31053891599, 121514.260497764, 126692.722386246, 132161.48467848302, 138704.851150711, 146191.854263647, 156776.403690357, 168396.18266351, 183693.30312354397, 218073.06931425698, 246378.93532617102, 295551.49874351604]",106926,5.0,-8.032036147901476,0.9799981704368993,0.98,1.3337876009170135e-05,295551.49874351604,71489.444007934,116701.31053891599
4833,LANL:GrowthRate,2020-04-30,30,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[72131.4687953727, 74572.3315433886, 76848.71167289809, 80426.1184727955, 83191.5208415151, 85915.736533556, 88319.68390825119, 90792.70264525551, 93102.4803823646, 95311.4261524914, 97672.0255822289, 100175.677308885, 102902.66896396, 106361.66219947301, 109814.886906117, 113176.46475257301, 117685.256086411, 122694.042458646, 128135.76456898301, 136635.769976389, 153745.251622264, 170219.274334432, 194216.36554926398]",106926,5.0,-7.875137350626338,0.9799980338331087,0.98,1.4426361702790658e-05,194216.36554926398,72131.4687953727,100175.677308885
4834,LANL:GrowthRate,2020-05-03,27,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[79350.8043123496, 81291.7306095103, 83983.8855148738, 87673.80457598339, 90655.6531356927, 93253.0225950262, 95523.1129058126, 97984.7045766396, 100173.03444750099, 102218.38818877599, 104728.86387381, 107313.661893004, 110042.27915222199, 113219.074035824, 116108.33477325599, 119805.341480229, 123820.746176612, 128360.831796989, 133956.172783946, 143288.799977899, 158206.886310906, 172549.227746849, 191199.477097885]",106926,4.0,-7.320629482901963,0.9799960520114213,0.98,1.903560438556995e-05,191199.477097885,79350.8043123496,107313.661893004
4835,LANL:GrowthRate,2020-05-04,26,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[79350.8043123496, 81291.7306095103, 83983.8855148738, 87673.80457598339, 90655.6531356927, 93253.0225950262, 95523.1129058126, 97984.7045766396, 100173.03444750099, 102218.38818877599, 104728.86387381, 107313.661893004, 110042.27915222199, 113219.074035824, 116108.33477325599, 119805.341480229, 123820.746176612, 128360.831796989, 133956.172783946, 143288.799977899, 158206.886310906, 172549.227746849, 191199.477097885]",106926,4.0,-7.320629482901963,0.9799960520114213,0.98,1.903560438556995e-05,191199.477097885,79350.8043123496,107313.661893004
4836,LANL:GrowthRate,2020-05-07,23,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[82664.5088154457, 84596.5156887062, 86327.3684905354, 89112.87557100279, 91233.1718976674, 92846.3279416216, 94575.4478450873, 96175.4071823952, 97768.81092718539, 99578.5546144209, 101090.66783835801, 102909.70373033301, 104605.555451382, 106285.23861539699, 108165.75454935801, 110126.40399558801, 112352.42904215699, 115170.048852801, 118359.06546261699, 122806.749150722, 130488.947774079, 137434.993755681, 149923.912122871]",106926,4.0,-6.640939140193544,0.9799978810377403,0.98,2.6739886095555887e-05,149923.912122871,82664.5088154457,102909.70373033301
4837,LANL:GrowthRate,2020-05-11,19,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[85962.76295540821, 87367.1199339357, 88801.18882795279, 90712.75758525419, 91952.58374675231, 93192.3682882673, 94233.9623545417, 95278.90972242529, 96350.835346479, 97325.1009714607, 98337.48063764711, 99444.4342936209, 100442.91151795, 101574.37905798199, 102790.741757483, 104057.597072925, 105391.10473617699, 107179.02968314, 109299.69768239999, 112218.700041751, 116435.506468253, 120941.96583742199, 126756.27722643099]",106926,3.0,-6.708007282920817,0.9799949644509811,0.98,2.5858057140198953e-05,126756.27722643099,85962.76295540821,99444.4342936209
4838,LANL:GrowthRate,2020-05-14,16,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[90613.7161245939, 91991.9524737936, 93332.9624789726, 95107.8879195568, 96430.6676518315, 97567.1298688095, 98602.5165460198, 99596.9244899938, 100629.52543982699, 101467.653662115, 102349.77469977901, 103262.383853817, 104197.819481461, 105147.14754691801, 106235.540381775, 107352.37726204199, 108592.30216792, 110334.48101240199, 112204.45395147099, 114328.070996326, 117898.42492537199, 121574.761722924, 126536.10445683]",106926,3.0,-5.607442031248758,0.9799952378816611,0.98,4.4831224246338897e-05,126536.10445683,90613.7161245939,103262.383853817
4839,LANL:GrowthRate,2020-05-18,12,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[94817.19455789571, 95850.19564771779, 96928.1128114333, 98016.07362313839, 98904.5697426867, 99708.26793305759, 100308.94136004, 100949.742334765, 101536.150989031, 102118.13154822, 102753.91923972199, 103461.287381399, 104059.331167233, 104612.15812578199, 105301.35892536401, 105981.241182985, 106742.48757625901, 107649.47418802699, 108793.31153970699, 110188.98587432301, 112616.46075071699, 115012.713667355, 119042.205738607]",106926,2.0,-5.078048285591186,0.9799948566607394,0.98,5.841669599282451e-05,119042.205738607,94817.19455789571,103461.287381399
4840,LANL:GrowthRate,2020-05-21,9,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[99360.8483010546, 100166.86303862599, 100847.14981498301, 101751.703010314, 102468.907732596, 103033.62930224801, 103572.23630599199, 104079.22944184, 104564.59456911, 104944.658057365, 105411.533394656, 105869.39960754, 106308.302021543, 106708.567469775, 107180.782066685, 107693.74787819301, 108241.09619403801, 108885.353254618, 109644.03119925401, 110583.40039516699, 112188.04397859401, 113615.36303670699, 115355.811372292]",106926,2.0,-3.898544698033059,0.9799900212721226,0.98,0.00010535688935592313,115355.811372292,99360.8483010546,105869.39960754
4841,LANL:GrowthRate,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[100762.98225779699, 101423.692107552, 102008.18043377699, 102662.018179571, 103140.46702395301, 103493.750883321, 103818.514785984, 104101.080471065, 104381.02495665199, 104655.471693362, 104973.73276855801, 105223.90707229699, 105534.442377531, 105831.694847176, 106067.28184908, 106344.087286659, 106696.82895909, 107020.02468647, 107391.15049917, 108060.691381927, 108825.021265751, 109751.943783889, 110652.434279338]",106926,1.0,-3.1125552220381527,0.9799765847972817,0.98,0.00015607681205564994,110652.434279338,100762.98225779699,105223.90707229699
4842,LANL:GrowthRate,2020-05-25,5,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[100788.152861517, 101244.66877883699, 101608.582530261, 102080.092292543, 102509.65989004301, 102807.671627776, 103029.074753007, 103286.608007624, 103508.37582126699, 103697.642126275, 103858.68142213301, 104085.200280524, 104270.95427035801, 104494.10981222801, 104697.169131176, 104959.40405301901, 105240.300946715, 105545.58546439401, 105885.365852539, 106387.88826898801, 107103.073724354, 107792.22129952, 108683.830356215]",106926,1.0,-4.972793968710287,0.9799847664907056,0.98,6.157333464643089e-05,108683.830356215,100788.152861517,104085.200280524
4843,MOBS:GLEAM_COVID,2020-05-04,26,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[88465.077550115, 89393.9146672375, 90181.50935980001, 91487.28346765, 92565.2931836, 93466.1465711, 94529.287837775, 95278.83776889999, 95815.119424775, 96805.5784173, 97631.2398882, 98299.46814835, 99273.87853710001, 100483.6745352, 101711.657409, 103069.59044439999, 103762.357767975, 105167.13874750001, 106080.074108075, 109222.89438895, 113854.646081975, 117312.07519313699, 125255.36430683]",106926,4.0,-7.382660555921496,0.9799961377671335,0.98,1.8454266753425985e-05,125255.36430683,88465.077550115,98299.46814835
4844,MOBS:GLEAM_COVID,2020-05-11,19,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[92702.774963096, 93349.8442162, 94353.35846902, 96101.16778106, 97511.38409872, 98601.13547258, 99819.1904475, 101062.99748092, 102174.63632949999, 103122.1800315, 104059.66898718, 104813.8231805, 105612.3209281, 106182.01480296, 106987.90728936, 107879.3315497, 108891.3128799, 109861.312703, 111219.51338718, 113279.16277339999, 117173.82042474, 120666.60413396, 123432.410459012]",106926,3.0,-5.081446394513541,0.9799817591424285,0.98,5.831752711540905e-05,123432.410459012,92702.774963096,104813.8231805
4845,MOBS:GLEAM_COVID,2020-05-18,12,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[98871.762946925, 99144.1271915125, 99524.521209975, 100325.0485109, 100940.802907775, 101566.81072539999, 102065.080613475, 102593.3078716, 103193.83538169999, 103676.7711322, 104004.65127660001, 104442.8945382, 104641.374947075, 104939.9025271, 105248.473950175, 105550.3159355, 105980.086432325, 106344.7129152, 106843.037352875, 107414.2650952, 108028.8870769, 108953.0952497, 109383.85641805]",106926,2.0,-4.186100137701259,0.9799187083588614,0.98,9.124751992675706e-05,109383.85641805,98871.762946925,104442.8945382
4846,MOBS:GLEAM_COVID,2020-05-25,5,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[102208.803554612, 102269.6737685, 102426.87052852, 102755.5833989, 102951.01114594, 103116.78276292, 103260.81508510001, 103514.06289538, 103732.31543984, 103908.4466617, 104112.13623466, 104222.9201953, 104309.30093578, 104416.78290752, 104548.67566448, 104654.62801144, 104738.2508671, 104860.19259498, 105031.42010622, 105163.29874372, 105611.77028458, 105878.02315216, 106128.07781916]",106926,1.0,-inf,0.9797994533660447,0.98,0,106128.07781916,102208.803554612,104222.9201953
